Age,Gender,Nationality,Living Status,Home Town,Relationship Status,Faculty,Education Level,Years of Study,Completed Credit Hours,Number of Subjects Failed,SPM Result (A),SPM Result (B),SPM Result (C),Scholarship,PTPTN,Reason Study at Multimedia University,Lecture Class Capacity,Tutorial Class Capacity,Skipping Class,Classroom Facilities,Campus Environment,Additional Course,Family Size,Parent's Education Level.Father,Parent's Education Level.Mother,Father's Occupation,Mother's Occupation,Financial Difficulties,Financial Support,Study Behavior,Study Time,Extra Curricular Activities,Part-time Job,Commute Time,Gaming,Alcohol Consumption,I have enough free time after class,Social Interaction,I hang out with friends,CGPA
0,0,0,1,1,0,2,1,1,0,1,7,2,1,0,0,26,0,2,0,0,0,0,0,0,0,21,54,0,1,0,1,0,1,0,2,0,2,1,2,0
1,0,0,1,1,0,8,0,2,2,1,6,1,2,0,0,12,2,2,0,0,0,0,1,0,0,87,76,0,1,0,1,0,0,0,2,1,2,2,2,0
1,0,0,0,0,0,5,0,0,1,2,1,0,5,0,0,29,2,2,0,1,1,0,1,0,0,96,76,0,1,0,2,0,0,1,2,1,2,2,1,0
1,0,0,0,0,0,2,0,0,1,1,6,1,2,0,0,11,2,2,0,0,0,0,1,0,1,26,71,1,0,0,0,0,0,1,0,0,1,1,1,0
1,0,0,2,0,1,6,0,1,0,1,7,4,1,0,0,14,2,3,2,0,0,0,1,2,3,102,26,0,0,0,2,0,0,0,2,2,2,3,3,0
1,0,0,2,1,0,6,0,2,2,1,3,2,1,0,0,13,2,2,0,0,0,0,1,1,2,64,31,0,1,0,2,0,0,1,2,1,2,1,1,0
0,1,0,1,0,0,2,1,3,1,1,1,2,3,0,0,12,2,2,0,1,1,0,1,2,1,65,85,0,1,0,0,0,0,0,1,1,1,2,0,0
1,0,0,0,0,0,2,0,0,1,1,6,1,2,0,0,11,2,2,0,0,0,0,1,0,1,29,72,1,0,0,0,0,0,1,0,0,1,1,1,0
1,0,0,1,1,0,7,0,2,2,1,6,1,2,0,0,12,2,2,0,0,0,0,1,0,0,87,76,0,1,0,1,0,0,0,2,1,2,2,2,0
1,0,0,1,0,0,5,1,2,0,1,6,3,1,0,0,32,2,2,1,0,1,0,0,3,4,106,25,0,0,0,1,1,0,0,1,3,1,2,2,0
0,0,0,1,0,0,8,0,3,0,0,3,3,2,0,0,18,2,2,0,1,1,0,1,1,1,90,76,1,0,0,2,0,0,0,1,0,3,0,0,0
0,1,0,1,0,0,2,0,0,0,1,4,0,4,0,0,12,2,2,0,1,1,0,1,1,1,81,78,0,1,0,1,0,0,0,2,1,1,2,2,0
1,0,0,2,0,1,6,0,1,0,1,7,4,1,0,0,14,2,3,2,0,0,0,1,2,3,104,25,0,0,0,2,0,0,0,2,2,2,3,3,0
0,0,0,2,1,0,2,1,0,0,1,8,1,1,0,0,34,0,2,0,1,1,0,0,1,1,26,40,0,1,0,2,0,0,0,3,0,2,0,2,0
0,0,0,1,1,1,3,0,0,2,1,6,1,2,0,1,11,1,2,0,0,0,0,1,0,0,16,56,0,1,0,0,0,0,2,1,0,2,0,0,0
1,0,0,1,1,0,7,0,2,2,1,5,3,1,0,0,27,2,2,0,0,0,0,0,2,2,94,34,0,0,0,1,0,0,0,2,1,1,1,1,0
0,0,0,0,1,0,8,1,4,2,1,5,0,3,0,0,39,1,1,0,1,1,0,0,1,1,91,24,0,0,0,1,0,0,0,1,3,0,1,1,0
1,0,0,0,0,0,7,0,2,2,1,7,1,2,0,0,12,2,2,0,0,0,0,1,0,1,75,76,0,0,0,1,0,0,0,1,0,1,2,1,0
1,0,0,1,1,0,4,0,1,1,1,6,0,3,0,0,12,2,2,0,0,0,0,1,0,0,87,76,0,1,0,1,0,0,0,2,1,2,2,2,0
1,0,0,0,0,0,2,1,0,0,1,7,1,2,0,0,24,1,2,0,0,0,0,0,1,2,35,60,0,0,0,1,0,0,0,1,0,1,1,1,0
0,0,0,1,0,0,4,0,1,0,0,5,1,3,0,0,12,2,2,0,1,1,0,1,1,1,87,76,0,0,0,2,0,0,0,2,0,2,1,1,0
0,0,0,2,1,0,2,1,3,1,1,1,1,1,0,0,16,1,2,0,1,0,0,0,1,3,37,25,0,1,0,2,0,0,1,1,0,2,1,2,0
0,0,0,2,1,0,6,0,2,2,1,4,2,1,0,0,12,1,2,0,0,0,0,1,1,1,73,35,0,1,0,2,0,0,0,2,1,2,1,1,0
1,0,0,0,0,0,7,0,1,2,2,0,1,4,0,0,34,2,2,0,0,0,0,1,0,0,98,76,0,1,0,1,0,0,1,2,1,2,3,1,0
0,1,0,1,0,0,2,1,3,1,1,0,2,3,0,0,12,2,2,0,1,1,0,1,2,1,62,86,0,1,0,0,0,0,0,1,1,1,2,0,0
1,0,0,0,0,0,5,1,3,1,1,5,2,2,0,0,39,2,2,0,0,1,0,0,3,4,106,26,0,0,0,0,1,0,0,1,3,0,1,1,0
1,0,0,1,1,0,4,0,2,1,1,2,0,0,0,1,12,2,2,0,0,0,0,0,0,0,95,75,0,1,0,1,0,0,2,2,1,2,1,2,0
1,0,0,1,1,0,3,0,2,1,1,0,0,0,0,1,12,2,2,0,0,0,0,0,0,0,98,75,0,1,0,1,0,0,2,2,1,2,1,2,0
1,0,0,0,0,0,6,0,0,1,2,0,0,5,0,0,35,2,2,0,1,1,0,1,0,0,99,76,0,1,0,2,0,0,1,2,1,2,2,1,0
1,0,0,1,0,0,5,1,2,0,1,6,3,1,0,0,28,2,2,1,0,1,0,0,3,4,106,25,0,0,0,1,1,0,0,1,3,1,2,2,0
0,0,0,2,1,0,2,1,1,0,2,5,1,1,0,0,29,0,1,0,1,0,0,0,1,1,32,38,0,1,0,2,0,0,0,2,0,2,1,2,0
0,0,0,2,1,0,2,1,3,1,1,2,1,1,0,0,20,1,2,0,1,0,0,0,1,3,36,28,0,1,0,2,0,0,1,1,0,2,1,2,0
0,0,0,1,0,0,3,1,2,0,0,0,0,0,0,0,12,2,2,0,1,1,0,0,1,1,98,75,0,0,0,2,0,0,2,1,0,2,0,1,0
0,0,0,0,0,0,7,0,1,1,2,1,1,4,0,0,30,2,2,0,1,1,0,1,0,0,96,76,1,0,0,2,0,0,1,1,0,3,2,0,0
0,0,0,1,0,0,3,1,2,0,0,0,0,0,0,0,12,2,2,0,1,1,0,0,1,1,99,75,0,0,0,2,0,0,2,1,0,2,0,1,0
1,0,0,0,0,0,5,0,1,1,2,0,0,2,0,0,25,2,2,0,1,1,0,0,0,0,100,75,0,1,0,2,0,0,2,2,1,2,2,1,0
1,0,0,0,0,0,3,0,0,0,1,4,0,5,0,0,19,2,2,0,1,1,0,1,0,0,90,76,0,1,0,2,0,0,1,2,1,2,2,2,0
1,1,0,0,0,0,2,0,1,0,1,4,0,2,0,0,12,1,2,0,0,0,0,1,1,2,45,58,0,0,0,1,0,0,0,0,0,1,1,1,0
0,0,0,1,0,0,2,1,1,0,1,6,1,0,0,0,34,0,1,0,0,0,0,0,1,1,26,48,0,0,0,2,0,0,0,2,0,2,0,2,0
1,0,0,0,0,0,7,0,1,2,2,1,1,4,0,0,30,2,2,0,0,0,0,1,0,0,96,76,0,1,0,1,0,0,1,2,1,2,3,1,0
0,0,0,1,0,0,6,0,2,0,0,5,2,2,0,0,12,2,2,0,1,1,0,1,1,1,87,76,0,0,0,2,0,0,0,1,0,2,0,0,0
0,0,0,1,1,0,2,0,1,1,1,6,2,1,0,0,16,1,2,0,0,0,0,0,0,0,16,64,0,1,0,0,0,1,1,1,0,2,1,1,0
1,0,0,0,0,0,2,0,1,2,1,5,1,1,0,1,11,1,1,0,0,0,0,1,0,0,15,69,1,0,0,0,0,0,2,1,0,2,0,0,0
0,0,0,1,1,0,2,0,3,2,1,0,0,1,0,0,11,1,1,0,0,0,0,1,0,0,40,34,0,1,0,1,0,0,0,1,0,2,1,1,0
0,0,0,1,1,1,9,0,2,2,1,6,2,2,0,0,23,1,2,0,0,0,0,1,1,1,87,31,0,1,0,2,0,0,0,2,1,2,1,1,0
1,0,0,0,0,0,5,0,1,1,1,7,1,2,0,0,12,2,2,0,0,0,0,1,0,2,63,76,0,0,0,1,0,0,0,0,0,1,2,1,0
0,1,0,1,1,0,5,0,4,2,1,2,0,2,0,0,23,1,1,0,1,0,0,1,1,1,64,25,0,1,0,2,0,0,0,2,1,1,1,1,0
0,0,0,1,0,0,3,1,2,0,0,0,0,0,0,0,12,2,2,0,1,1,0,0,1,1,98,75,0,0,0,2,0,0,2,1,0,2,0,1,0
0,0,0,2,0,0,3,1,4,1,0,1,3,2,0,0,12,2,2,0,1,1,0,1,2,1,66,84,0,0,0,0,0,0,0,1,0,1,1,0,0
0,0,0,0,0,0,7,0,2,1,1,1,2,3,0,0,27,2,2,0,1,1,0,1,0,0,95,76,1,0,0,2,0,0,1,1,0,3,1,0,0
0,0,0,2,0,0,9,0,3,0,0,5,4,1,0,0,12,2,2,0,0,0,0,1,1,1,87,67,0,0,0,2,0,0,0,1,0,3,0,0,0
1,0,0,1,1,0,6,0,2,2,1,3,1,1,0,1,12,2,2,0,0,0,0,0,0,0,92,75,0,1,0,1,0,0,1,2,1,2,2,2,0
1,0,0,1,0,0,5,1,1,0,1,7,3,1,0,0,17,2,2,2,0,1,0,0,3,4,106,24,0,0,0,1,1,0,0,1,3,1,3,3,0
0,0,0,2,1,0,2,1,2,0,2,4,1,1,0,0,25,0,1,0,1,0,0,0,1,1,35,36,0,1,0,2,0,0,0,2,0,2,1,2,0
1,1,0,1,1,0,2,0,0,0,1,4,0,4,0,0,12,2,3,0,1,1,0,0,1,1,89,75,0,1,0,2,0,0,1,2,1,2,1,2,0
0,0,0,0,0,0,7,0,1,1,2,1,1,4,0,0,31,2,2,0,1,1,0,1,0,0,97,76,1,0,0,2,0,0,1,1,0,3,2,0,0
0,0,0,1,0,0,2,1,0,0,1,7,1,1,0,0,36,0,2,0,0,0,0,0,1,1,26,44,0,0,0,2,0,0,0,2,0,1,1,2,0
0,0,0,1,1,1,8,0,0,2,1,7,0,2,0,0,16,0,1,0,1,1,0,1,1,1,38,5,0,1,0,0,0,0,1,2,1,1,0,0,0
0,0,0,1,1,1,9,0,3,2,1,6,1,2,0,0,25,1,1,0,0,0,0,1,1,1,87,30,0,1,0,2,0,0,0,2,2,1,1,1,0
1,0,0,1,1,0,6,0,2,2,1,3,2,0,0,0,12,2,3,0,0,0,0,0,1,1,92,53,0,1,0,2,0,0,1,2,1,2,1,1,0
1,0,0,1,1,0,2,0,1,2,1,4,1,2,0,1,11,2,2,0,0,0,0,1,0,0,20,57,0,1,0,0,0,0,2,1,0,2,1,1,0
1,0,0,0,0,0,6,0,1,1,2,0,0,4,0,0,36,2,2,0,1,1,0,0,0,0,100,75,0,1,0,2,0,0,2,2,1,2,2,1,0
0,0,0,1,0,0,9,0,3,1,0,5,3,1,0,0,12,2,2,0,0,0,0,1,1,1,87,76,0,0,0,1,0,0,0,1,0,2,1,0,0
1,0,0,0,0,0,2,0,0,0,1,6,1,2,0,0,11,2,2,0,0,0,0,1,0,2,32,73,1,0,0,0,0,0,0,0,0,1,1,1,0
0,0,0,1,1,1,9,0,3,2,1,6,0,3,0,0,31,1,1,0,0,0,0,1,1,1,87,26,0,1,0,2,0,0,0,2,2,1,1,1,0
0,0,0,2,1,0,3,0,3,2,1,1,0,1,0,0,12,0,1,0,1,0,0,1,1,1,40,22,0,1,0,1,0,0,0,2,1,2,0,0,0
0,0,0,0,1,0,5,1,4,2,1,5,1,3,0,0,49,1,1,0,1,1,0,0,3,3,105,27,0,0,0,0,0,0,0,1,3,0,1,1,0
1,0,0,0,0,0,8,0,2,2,1,7,1,2,0,0,12,2,2,0,0,0,0,1,0,0,82,76,0,0,0,1,0,0,0,1,0,1,2,1,0
2,1,0,0,0,0,3,0,1,0,1,4,0,1,0,0,13,1,2,0,0,0,0,1,2,4,37,75,1,0,0,0,0,0,0,0,0,1,1,0,0
0,1,0,1,0,1,6,1,1,0,1,7,3,1,0,0,17,2,2,2,0,1,0,1,2,3,104,23,0,0,0,2,0,0,0,2,3,1,3,3,0
1,0,0,1,1,0,7,0,2,2,1,5,3,1,0,0,24,2,2,0,0,0,0,0,1,1,93,35,0,0,0,1,0,0,0,2,1,2,1,1,0
0,0,0,2,1,0,6,0,0,2,1,6,0,1,0,0,12,0,1,0,1,0,0,1,1,1,30,7,0,1,0,0,0,0,1,2,1,2,0,0,0
0,1,0,1,0,1,7,1,2,1,1,6,1,2,0,0,29,1,1,1,0,1,0,1,1,2,93,23,0,0,0,2,0,0,0,2,3,1,2,2,0
0,1,0,1,0,0,2,0,1,0,1,3,1,4,0,0,12,2,2,0,1,1,0,1,1,1,75,80,0,1,0,1,0,0,0,2,1,1,2,1,0
0,0,0,1,1,0,2,0,2,2,1,2,0,1,0,0,11,1,1,0,0,0,0,1,0,0,31,46,0,1,0,1,0,0,0,1,0,2,1,1,0
1,0,0,0,0,0,7,0,1,2,2,1,1,4,0,0,31,2,2,0,0,0,0,1,0,0,97,68,0,1,0,2,0,0,1,2,1,3,2,1,0
0,0,0,2,1,0,2,1,1,0,1,7,1,1,0,0,36,0,2,0,1,0,0,0,1,1,26,43,0,1,0,2,0,0,0,2,0,2,1,2,0
0,0,0,0,1,0,5,1,4,2,1,5,1,3,0,0,49,1,1,0,1,1,0,0,3,3,105,27,0,0,0,0,0,0,0,1,3,0,1,1,0
1,1,0,0,0,0,2,0,0,0,1,6,0,3,0,0,12,2,3,0,0,0,0,1,1,2,60,76,0,0,0,1,0,0,0,1,0,1,2,1,0
1,0,0,1,0,0,6,0,1,0,2,7,3,1,0,0,14,2,2,2,0,0,0,1,2,2,99,40,0,0,0,1,0,0,0,2,2,2,3,3,0
0,0,0,1,1,0,2,1,1,0,1,7,2,1,0,0,36,0,2,0,0,0,0,0,0,0,25,44,0,1,0,2,0,1,0,2,0,2,1,2,0
0,0,0,1,0,0,9,0,3,0,0,5,3,1,0,0,12,2,2,0,0,0,0,1,1,1,87,76,0,0,0,1,0,0,0,1,0,2,0,0,0
1,0,0,1,1,0,7,0,2,2,1,6,1,2,0,0,12,2,2,0,0,0,0,1,0,0,87,76,0,1,0,1,0,0,0,2,1,2,2,2,0
1,0,0,1,1,0,9,0,2,3,1,6,2,1,0,0,12,2,2,0,0,0,0,1,0,0,87,73,0,1,0,1,0,0,0,2,1,2,2,1,0
0,1,0,1,0,1,8,1,3,1,1,6,0,3,0,0,35,1,1,0,0,1,0,1,1,1,88,23,0,0,0,2,0,0,0,2,3,1,2,2,0
1,0,0,0,0,0,5,1,2,1,1,6,2,2,0,0,32,2,2,1,0,1,0,0,3,4,106,26,0,0,0,0,1,0,0,1,3,0,2,2,0
0,0,0,1,0,0,7,0,3,2,1,5,2,2,0,0,12,2,2,0,0,0,0,1,0,0,80,78,0,1,0,0,0,0,0,1,1,1,2,1,0
1,0,0,0,0,0,7,0,2,2,1,7,1,2,0,0,12,2,2,0,0,0,0,1,0,0,78,76,0,0,0,1,0,0,0,1,0,1,2,1,0
1,1,0,0,0,0,5,0,4,2,1,0,0,0,0,0,14,1,1,0,0,0,0,1,3,3,28,75,0,0,0,0,0,0,1,1,1,1,0,0,0
0,0,0,2,1,0,3,0,2,2,1,2,0,1,0,0,12,0,1,0,1,0,0,1,1,1,39,20,0,1,0,1,0,0,0,2,1,2,0,0,0
0,0,0,0,0,0,7,0,2,1,1,2,2,3,0,0,25,2,2,0,1,1,0,1,0,0,93,76,1,0,0,2,0,0,1,1,0,3,1,0,0
1,0,0,0,0,0,2,0,0,1,1,6,1,2,0,0,11,2,2,0,0,0,0,1,0,1,27,72,1,0,0,0,0,0,1,0,0,1,1,1,0
0,0,0,2,1,0,2,1,0,0,1,8,1,1,0,0,36,0,2,0,1,1,0,0,1,1,26,42,0,1,0,2,0,0,0,3,0,2,0,2,0
0,0,0,2,1,0,8,0,2,2,1,5,3,1,0,0,12,1,2,0,0,0,0,1,1,1,85,38,0,1,0,2,0,0,0,2,1,2,1,1,0
1,0,0,0,0,0,4,0,2,2,1,2,0,0,0,1,13,1,1,0,0,0,0,1,2,2,20,72,1,0,0,0,0,0,2,1,0,2,0,0,0
0,1,0,1,1,0,6,0,4,2,1,3,0,2,0,0,26,1,1,0,1,0,0,1,1,1,69,25,0,1,0,2,0,0,0,2,2,1,1,1,0
1,0,0,0,0,0,2,0,1,2,1,5,1,1,0,1,11,1,1,0,0,0,0,1,0,0,15,69,1,0,0,0,0,0,2,1,0,2,0,0,0
0,0,0,1,1,1,9,0,3,2,1,6,0,3,0,0,32,1,1,0,0,0,0,1,1,1,87,26,0,1,0,2,0,0,0,2,2,1,1,1,0
1,0,0,1,1,0,7,0,2,2,1,6,1,2,0,0,12,2,2,0,0,0,0,1,0,0,87,76,0,1,0,1,0,0,0,2,1,2,2,2,0
2,1,0,0,0,0,4,0,2,1,1,3,0,1,0,0,13,1,1,0,0,0,0,1,2,4,34,75,1,0,0,0,0,0,1,1,0,1,0,0,0
2,1,0,0,0,0,4,0,2,1,1,2,0,1,0,0,13,1,1,0,0,0,0,1,2,4,33,75,1,0,0,0,0,0,1,1,0,1,0,0,0
1,0,0,0,0,0,2,0,0,0,1,5,0,5,0,0,12,2,2,0,1,1,0,1,0,0,87,76,0,1,0,2,0,0,1,2,1,2,2,2,0
0,0,0,1,0,0,7,0,3,0,0,5,3,1,0,0,12,2,2,0,1,1,0,1,1,1,87,76,0,0,0,2,0,0,0,1,0,2,0,0,0
0,0,0,2,1,0,3,0,3,2,1,1,0,1,0,0,12,0,1,0,1,0,0,1,1,1,40,21,0,1,0,1,0,0,0,2,1,2,0,0,0
1,0,0,0,0,0,7,0,1,2,2,2,2,3,0,0,24,2,2,0,0,0,0,1,0,0,93,57,0,1,0,2,0,0,1,2,1,3,2,1,0
1,0,0,2,0,1,7,0,1,1,1,7,4,1,0,0,13,2,3,1,0,0,0,1,2,2,99,29,0,0,0,2,0,0,0,2,2,2,2,2,0
1,0,0,1,1,0,8,0,2,2,1,6,1,2,0,0,12,2,2,0,0,0,0,1,0,0,87,76,0,1,0,1,0,0,0,2,1,2,2,2,0
0,0,0,1,0,0,3,1,2,0,1,4,1,0,0,0,28,0,1,0,0,0,0,0,2,2,26,56,0,0,0,1,0,0,0,2,0,2,0,1,0
1,1,0,1,1,0,2,0,0,0,1,3,0,3,0,0,12,2,3,0,1,1,0,0,1,1,91,75,0,1,0,2,0,0,1,2,1,2,1,2,0
1,0,0,0,0,0,7,0,1,2,2,2,1,3,0,0,26,2,2,0,0,0,0,1,0,0,94,76,0,1,0,1,0,0,1,2,1,2,3,1,0
1,0,0,1,1,0,4,0,1,1,1,6,0,3,0,0,12,2,2,0,0,0,0,1,0,0,87,76,0,1,0,1,0,0,0,2,1,2,2,2,0
0,0,0,1,0,0,2,0,1,2,1,5,2,2,0,0,11,2,2,0,0,0,0,1,0,0,15,69,0,1,0,0,0,0,1,1,0,1,1,0,0
0,0,0,0,1,0,7,1,4,2,1,5,0,3,0,0,40,1,1,0,1,1,0,0,1,1,92,24,0,0,0,1,0,0,0,1,3,0,1,1,0
1,0,0,1,1,0,2,0,0,0,1,6,0,4,0,0,12,2,2,0,0,0,0,1,0,0,87,76,0,1,0,1,0,0,0,2,1,2,2,2,0
0,0,0,2,0,0,9,0,2,2,0,5,4,1,0,0,12,2,2,0,0,0,0,1,1,1,87,50,0,0,0,2,0,0,0,2,0,3,0,0,0
1,0,0,1,1,0,3,0,0,0,1,6,0,4,0,0,12,2,2,0,0,0,0,1,0,0,87,76,0,1,0,1,0,0,0,2,1,2,2,2,0
1,1,0,1,1,0,2,0,0,0,1,3,0,2,0,0,12,2,3,0,1,1,0,0,1,1,92,75,0,1,0,2,0,0,1,2,1,2,1,2,0
0,1,0,1,0,1,6,1,1,0,1,7,3,1,0,0,15,2,2,2,0,1,0,1,2,3,105,23,0,0,0,2,0,0,0,2,3,1,3,3,0
0,0,0,1,0,0,9,0,3,0,0,5,3,1,0,0,12,2,2,0,0,0,0,1,1,1,87,76,0,0,0,1,0,0,0,1,0,2,0,0,0
1,0,0,1,1,1,6,0,1,1,1,6,2,2,0,0,12,2,3,0,0,0,0,1,1,1,87,53,0,1,0,2,0,0,1,3,1,2,1,1,0
1,1,0,1,1,0,2,0,0,0,1,4,0,3,0,0,12,2,3,0,1,1,0,0,1,1,90,75,0,1,0,2,0,0,1,2,1,2,1,2,0
1,0,0,0,0,0,3,0,1,1,1,0,0,0,0,0,13,2,2,0,1,1,0,0,0,0,100,75,0,1,0,2,0,0,2,2,1,2,1,1,0
1,0,0,2,0,1,7,0,1,1,1,6,4,1,0,0,13,2,3,1,0,0,0,1,1,2,96,31,0,0,0,2,0,0,0,2,1,2,2,2,0
2,1,0,0,0,0,2,0,0,0,1,6,0,2,0,0,12,1,2,0,0,0,0,1,1,4,42,75,1,0,0,0,0,0,0,0,0,1,1,0,0
0,0,0,1,0,0,7,1,3,0,0,3,3,0,0,0,12,2,2,0,1,1,0,0,1,1,90,75,0,0,0,2,0,0,0,1,0,2,0,0,0
1,0,0,0,0,0,5,0,3,2,1,0,0,0,0,1,14,1,1,0,0,0,0,1,3,3,25,74,1,0,0,0,0,0,2,1,0,2,0,0,0
0,0,0,0,0,0,7,0,1,1,2,1,1,3,0,0,29,2,2,0,1,1,0,1,0,0,96,76,1,0,0,2,0,0,1,1,0,3,2,0,0
0,0,0,2,1,0,3,0,3,2,1,1,0,2,0,1,14,1,2,0,1,0,0,1,1,3,38,23,0,1,0,1,0,0,2,1,1,2,1,1,0
0,0,0,2,1,0,5,0,1,2,1,4,0,1,0,0,12,0,1,0,1,0,0,1,1,1,34,12,0,1,0,0,0,0,1,2,1,2,0,0,0
0,0,0,2,1,0,4,0,2,2,1,3,0,1,0,0,12,0,1,0,1,0,0,1,1,1,38,18,0,1,0,1,0,0,0,2,1,2,0,0,0
1,0,0,0,1,0,6,0,3,2,1,5,2,2,0,0,37,2,2,0,0,0,0,0,2,2,99,31,0,0,0,0,0,0,0,1,2,1,1,1,0
1,0,0,1,1,0,9,0,2,3,1,6,3,1,0,0,12,2,2,0,0,0,0,1,0,0,87,42,0,1,0,1,0,0,0,2,1,2,1,1,0
0,0,0,2,0,0,8,1,4,0,0,4,3,1,0,0,12,2,2,0,1,1,0,1,2,1,85,76,0,0,0,1,0,0,0,1,0,2,0,0,0
0,1,0,2,1,0,2,0,4,2,1,0,0,1,0,0,13,1,1,0,1,0,0,1,1,2,41,25,0,1,0,2,0,0,1,1,1,2,1,1,0
0,1,0,1,0,0,2,0,0,0,1,5,0,4,0,0,12,2,2,0,1,1,0,1,1,1,86,76,0,1,0,1,0,0,0,2,1,1,2,2,0
0,1,0,2,1,0,2,0,4,2,1,0,0,1,0,0,12,1,1,0,1,0,0,1,1,1,43,27,0,1,0,2,0,0,0,1,1,2,1,1,0
1,0,0,1,1,0,7,0,2,2,1,5,3,1,0,0,24,2,2,0,0,0,0,0,1,1,93,35,0,0,0,1,0,0,0,2,1,2,1,1,0
1,0,0,1,1,0,5,0,2,1,1,2,0,0,0,1,12,2,2,0,0,0,0,0,0,0,94,75,0,1,0,1,0,0,1,2,1,2,1,2,0
0,0,0,2,1,0,7,0,0,2,1,7,0,2,0,1,12,0,2,0,1,0,0,1,1,1,27,3,0,1,0,0,0,0,2,2,1,2,0,0,0
0,1,0,1,1,0,5,0,4,2,1,2,0,2,0,0,24,1,1,0,1,0,0,1,1,1,65,25,0,1,0,2,0,0,0,2,1,1,1,1,0
0,0,0,1,0,0,8,0,3,2,1,6,2,2,0,0,12,2,2,0,0,0,0,1,0,0,83,77,0,1,0,0,0,0,0,1,1,1,2,1,0
1,0,0,0,1,0,6,0,3,2,1,5,2,2,0,0,37,2,2,0,0,0,0,0,3,3,99,31,0,0,0,0,0,0,0,1,2,0,1,1,0
0,1,0,2,1,0,2,0,4,2,1,0,0,1,0,0,14,1,1,0,1,0,0,1,1,3,39,24,0,1,0,2,0,0,1,1,1,2,1,1,0
1,0,0,0,0,0,5,1,3,1,1,5,2,2,0,0,40,2,2,0,0,1,0,0,3,4,106,26,0,0,0,0,1,0,0,1,3,0,1,1,0
1,0,0,1,1,0,9,0,2,3,1,6,3,1,0,0,12,2,2,0,0,0,0,1,0,0,87,42,0,1,0,1,0,0,0,2,1,2,1,1,0
1,0,0,0,0,0,6,0,0,1,2,0,0,5,0,0,33,2,2,0,1,1,0,1,0,0,98,76,0,1,0,2,0,0,1,2,1,2,2,1,0
1,0,0,0,0,0,5,0,3,2,1,0,0,0,0,1,14,1,1,0,0,0,0,1,3,3,25,74,1,0,0,0,0,0,2,1,0,2,0,0,0
1,0,0,0,1,0,4,1,3,1,1,3,1,1,0,1,35,2,2,0,1,1,0,0,2,2,103,45,0,0,0,0,1,0,1,1,2,0,1,1,0
1,0,0,0,0,0,4,0,2,2,1,2,0,0,0,1,13,1,1,0,0,0,0,1,2,2,20,72,1,0,0,0,0,0,2,1,0,2,0,0,0
0,1,0,1,0,0,3,1,4,2,1,0,1,1,0,0,13,1,1,0,0,0,0,1,3,2,45,82,0,0,0,0,0,0,0,1,1,1,1,0,0
0,1,0,1,0,1,8,1,3,1,1,6,0,3,0,0,35,1,1,0,0,1,0,1,1,1,87,23,0,0,0,2,0,0,0,2,3,1,2,2,0
0,0,0,0,0,0,7,0,1,1,2,0,1,4,0,0,36,2,2,0,1,1,0,1,0,0,99,76,1,0,0,2,0,0,1,1,0,3,2,0,0
0,0,0,1,1,1,8,0,1,2,1,7,0,2,0,0,23,0,1,0,1,1,0,1,1,1,54,11,0,1,0,0,0,0,1,2,1,1,0,0,0
1,0,0,1,0,0,6,0,1,0,2,7,3,1,0,0,14,2,2,2,0,0,0,1,2,3,102,34,0,0,0,1,0,0,0,2,2,2,3,3,0
0,0,0,2,1,0,7,0,0,2,1,6,0,1,0,0,12,0,1,0,1,0,0,1,1,1,29,5,0,1,0,0,0,0,1,2,1,2,0,0,0
0,0,0,1,1,1,9,0,2,2,1,6,2,2,0,0,22,1,2,0,0,0,0,1,1,1,87,32,0,1,0,2,0,0,0,2,1,2,1,1,0
0,0,0,2,0,0,3,1,4,1,0,1,3,2,0,0,12,2,2,0,1,1,0,1,2,1,65,84,0,0,0,0,0,0,0,1,0,1,1,0,0
0,0,0,2,1,0,2,0,2,1,2,3,0,1,0,0,23,0,1,0,1,0,0,0,1,1,36,35,0,1,0,2,0,0,0,2,0,2,1,1,0
1,0,0,0,0,0,7,0,1,2,2,2,2,3,0,0,27,2,2,0,0,0,0,1,0,0,94,61,0,1,0,2,0,0,1,2,1,3,2,1,0
0,0,0,2,1,0,2,0,3,2,1,0,0,1,0,0,12,0,1,0,1,0,0,1,1,1,43,25,0,1,0,1,0,0,0,2,1,2,0,0,0
1,0,0,0,0,0,8,0,2,2,2,5,1,2,0,0,17,2,2,0,0,0,0,1,0,0,89,76,0,1,0,1,0,0,0,2,1,2,3,1,0
0,0,0,1,1,1,8,0,0,2,1,7,0,2,0,0,12,0,1,0,1,1,0,1,1,1,28,2,0,1,0,0,0,0,1,2,1,1,0,0,0
0,0,0,1,0,0,2,1,0,0,1,7,1,1,0,0,33,0,2,0,0,0,0,0,1,1,28,47,0,0,0,2,0,0,0,2,0,1,1,2,0
0,0,0,2,1,0,4,1,0,0,1,8,1,1,0,0,26,0,2,0,1,1,0,0,1,1,26,26,0,1,0,1,0,0,0,3,0,2,0,1,0
0,0,0,0,1,0,7,1,4,2,1,5,0,3,0,0,40,1,1,0,1,1,0,0,1,1,92,24,0,0,0,1,0,0,0,1,3,0,1,1,0
1,0,0,1,1,0,4,0,2,1,1,1,1,0,0,0,12,2,3,0,0,0,0,0,1,1,96,64,0,1,0,2,0,0,2,2,1,2,1,1,0
